0.746636253,0.736332964
0.775272932,0.566274336
0.376446604,0.449941536
0.527153874,0.529039908
0.759191189,0.502520478
0.588250795,0.416708114
0.429025336,0.703557669
0.495165713,0.701508094
0.631578762,0.736635341
0.51839548,0.549385755
0.773419298,0.246479924
0.492524597,0.604948578
0.693979182,0.54837215
0.470396488,0.56787528
0.401416118,0.890630763
0.412286221,0.522430283
0.478206332,0.675545435
0.61818041,0.311933104
0.668294855,0.544832972
0.433595924,0.560485148
0.595616323,0.699851002
0.597728299,0.468465969
0.719627943,0.56883827
0.427054185,0.68939371
0.681619934,0.451020066
0.716381911,0.774386342
0.634084442,0.617543455
0.55036551,0.42875586
0.664660037,0.425093905
0.501424692,0.417846068
0.582758969,0.373198674
0.816780485,0.558764512
0.306404139,0.314095355
0.381043106,0.374980785
0.475579837,0.448621782
0.75265228,0.534618447
0.623619437,0.556898905
0.571849135,0.445220813
0.56947337,0.50321691
0.533573943,0.439030959
0.270503664,0.510270276
0.478936773,0.553768753
0.693818364,0.564535251
0.623025673,0.540019127
0.551314921,0.463509031
0.628928078,0.454391037
0.574180272,0.794842305
0.391199467,0.443200265
0.50941894,0.567475668
0.551051696,0.211402496
0.504517026,0.493113384
0.632420671,0.712219759
0.570421473,0.479235837
0.511936251,0.218859808
0.455167489,0.580883074
0.619179987,0.496380102
0.461352692,0.841032762
0.512064423,0.684289741
0.592304395,0.519707774
0.539841121,0.545153968
0.585912673,0.580738846
0.623673625,0.578773329
0.5389243,0.524737373
0.57850432,0.323553796
0.624262509,0.365448857
0.618826816,0.493163997
0.376134642,0.592716045
0.546186179,0.345810774
0.497421448,0.59860284
0.659256849,0.323514718
0.672340399,0.447389647
0.606168157,0.629678728
0.551285452,0.473184672
0.534746358,0.735067074
0.524038866,0.428191679
0.553503239,0.70292926
0.454400007,0.635881204
0.517133095,0.468403135
0.525522717,0.503732755
0.598347405,0.327293765
0.623181075,0.563363693
0.439429196,0.481340672
0.665553104,0.338549164
0.611526123,0.480991714
0.634338451,0.517339239
0.781037201,0.522308824
0.54083259,0.554711748
0.579531171,0.393472169
0.522885458,0.555841514
0.806948146,0.637564668
0.488692072,0.711938748
0.784843235,0.344649716
0.566282928,0.37796384
0.684203865,0.625462409
0.545133979,0.498048007
0.411247219,0.623275166
0.411019826,0.351719054
0.565908698,0.454161293
0.630252634,0.715222003
0.697008881,0.510218279
0.556041019,0.288182675
0.481636772,0.551672028
0.448395574,0.571514246
0.72833093,0.417622631
0.550357893,0.490894562
0.47037397,0.230419145
0.640017905,0.481236769
0.633917802,0.425729804
0.602951985,0.509360922
0.545393619,0.66353255
0.699215181,0.452741343
0.530348131,0.571789458
0.342684607,0.442167185
0.630103973,0.396992113
0.54315935,0.674718181
0.383833023,0.574183168
0.568750632,0.773564459
0.650342558,0.73126173
0.573928711,0.582584192
0.627025875,0.447011974
0.375008775,0.395274372
0.709831218,0.350177154
0.548832109,0.475485492
0.655518317,0.574875859
0.533158496,0.318863344
0.47559614,0.614035978
0.619019746,0.307532481
0.494508715,0.495580189
0.532309366,0.463930758
0.622463595,0.555111403
0.678373225,0.596540053
0.534992961,0.474385096
0.625526596,0.587690436
0.669800596,0.46672153
0.667401107,0.593920181
0.511890181,0.440605536
0.610944572,0.50426081
0.505145479,0.453909204
0.50359674,0.428873196
0.713334019,0.575278479
0.581207483,0.51377141
0.497103704,0.800208776
0.694291067,0.748973055
0.566287647,0.555940633
0.670238004,0.454856941
0.552062209,0.596943078
0.746601261,0.555352684
0.52409155,0.379463438
0.457715301,0.546106127
0.775760838,0.649239919
0.647543909,0.602021417
0.598550089,0.550359371
0.334745671,0.407469329
0.602160329,0.677084999
0.480990863,0.381537604
0.543807051,0.497851975
0.503800903,0.62521842
0.740131178,0.387694883
0.690233638,0.60577724
0.681237614,0.594832783
0.494992057,0.427153339
0.533570845,0.565519954
0.422361956,0.789778111
0.712069932,0.484282659
0.64428666,0.380114174
0.624825645,0.627289018
0.599275518,0.326890916
0.591796654,0.601519682
0.703791948,0.541234505
0.442131629,0.520800545
0.457167777,0.339525483
0.610879744,0.535996647
0.56968256,0.530962647
0.720699113,0.51355722
0.555439017,0.608116136
0.716895601,0.770379934
0.649180569,0.461482304
0.614727872,0.3178704
0.485233062,0.477578836
0.582413234,0.333842337
0.427232831,0.565121042
0.659154983,0.422466657
0.549901567,0.634194637
0.71830145,0.472068532
1,0.284003096
0.358436457,0.476071572
0.780607276,0.543704972
0.668990874,0.424429841
0.833365823,0.785639175
0.515143724,0.378864355
0.69194635,0.650505497
0.761575234,0.364195621
0.615581029,0.380878813
0.462500417,0.623687196
0.395330343,0.400612906
0.633994042,0.46285087
0.421881384,0.568101931
0.337024187,0.3968724
0.428828568,0.495652747
0.644017282,0.644842873
0.631621638,0.320540301
0.470611545,0.634355943
0.662118001,0.280131035
0.416610614,0.453361858
0.572820587,0.318749638
0.520919323,0.685327352
0.641100388,0.352770599
0.45998416,0.499405718
0.392718438,0.767833719
0.397168433,0.441506881
0.560493359,0.477522534
0.515394801,0.641594626
0.720605629,0.575352915
0.418269466,0.707539547
0.380165606,0.403798738
0.50131399,0.59838508
0.671232982,0.817236041
0.286839248,0.592269832
0.578517418,0.590723297
0.667311398,0.482820524
0.727392658,0.578031598
0.561795067,0.528563026
0.447823181,0.44975547
0.784393534,0.582433961
0.677142522,0.603315809
0.65086873,0.29006348
0.664365508,0.454779392
0.641460411,0.609048629
0.508162428,0.560900424
0.752408235,0.634807451
0.602946646,0.536985055
0.764423023,0.454816157
0.59498061,0.680601267
0.522213043,0.871970091
0.543505011,0.689188267
0.621165349,0.481305785
0.298444553,0.640866797
0.568425208,0.847799781
0.397513286,0.804206284
0.336971667,0.750437921
0.609423361,0.662401412
0.716660159,0.657957702
0.615176617,0.473302805
0.723850629,0.368388164
0.695100599,0.330280155
0.604166318,0.607312416
0.292333772,0.679364379
0.360073899,0.508268935
0.673505689,0.66047629
0.753392078,0.389178407
0.51290762,0.636559852
0.602393452,0.516750945
0.456731717,0.534138091
0.570506984,0.364283741
0.537762133,0.51550475
0.227747401,0.530473249
0.615110053,0.592719233
0.73584855,0.639540655
0.429925444,0.342202528
0.671701013,0.555715338
0.46219211,0.929740685
0.446420311,0.513552243
0.722097924,0.412712817
0.610315764,0.243907509
0.596085376,0.394279061
0.572627608,0.746035339
